Áfríkà	Africa
Florence Ita Giwa	Florence Ita Giwa
Ẹ̀ka:Áfríkà	Category:Africa
Ẹ̀ka:July	Category:July
Ẹ̀ka:Àwọn nọ́mbà	Category:Numbers
Ẹ̀ka:June	Category:June
Ẹ̀ka:Ẹ̀lẹ́ktrónìkì	Category:Electronics
Ẹ̀ka:Bíbélì	Category:Bible
Ẹ̀ka:Àwọn òṣeré tẹlifísàn ará Amẹ́ríkà	Category:American television actors
Ẹ̀ka:Àwọn ìwé	Category:Books
Àdàkọ:Wikisource	Template:Wikisource
Àdàkọ:Babel	Template:Babel
Àdàkọ:Provinces of South Africa	Template:Administrative divisions of South Africa
Àdàkọ:Commons	Template:Commons
Àdàkọ:Reflist	Template:Reflist
Forcados	Forçados
Ẹ̀ka:Àwọn irú ìṣẹ́-ẹ̀rọ	Category:Engineering disciplines
Ẹ̀ka:Àwọn òṣeré tẹlifísàn	Category:Television actors
Ẹ̀ka:Àwọn òṣeré fílmù	Category:Film actors
Àdàkọ:AFG	Template:AFG
Àdàkọ:Ebun Akademi	Template:Academy Awards
Frank Ajobena	Frank Ajobena
Àdàkọ:NavPeriodicTable	Template:Periodic table (32 columns, micro)
Fred Ajudua	Fred Ajudua
Frederick Rotimi Williams	Frederick Rotimi Williams
Agbègbè Ìjọba Ìbílẹ̀ Fufore	Fufore
Agbègbè Ìjọba Ìbílẹ̀ Funakaye	Funakaye
Agbègbè Ìjọba Ìbílẹ̀ Fune	Fune
Funmi Iyanda	Funmi Iyanda
Funsho Ogundipe	Funsho Ogundipe
Agbègbè Ìjọba Ìbílẹ̀ Gabasawa	Gabasawa
Gabriel Suswam	Gabriel Suswam
Agbègbè Ìjọba Ìbílẹ̀ Gada	Gada, Nigeria
Gado Nasko	Gado Nasko
Agbègbè Ìjọba Ìbílẹ̀ Gagarawa	Gagarawa
Gaha	Gaha
Agbègbè Ìjọba Ìbílẹ̀ Gamawa	Gamawa
Gani Fawehinmi	Gani Fawehinmi
Ganiyu Solomon	Ganiyu Solomon
Agbègbè Ìjọba Ìbílẹ̀ Ganjuwa	Ganjuwa
Garba Ali Mohammed	Garba Ali Mohammed
Garba Duba	Garba Duba
Garba Mohammed	Garba Mohammed
Garba Nadama	Garba Nadama
Garba Yakubu Lado	Garba Yakubu Lado
Agbègbè Ìjọba Ìbílẹ̀ Garki	Garki, Nigeria
Agbègbè Ìjọba Ìbílẹ̀ Garun Mallam	Garun Mallam
Gashua	Gashua
Agbègbè Ìjọba Ìbílẹ̀ Gaya	Gaya, Nigeria
Agbègbè Ìjọba Ìbílẹ̀ Guyuk	Gayuk
Agbègbè Ìjọba Ìbílẹ̀ Gbako	Gbako
Gbẹ̀du	Gbedu
Gbemisola Ruqayyah Saraki	Gbemisola Ruqayyah Saraki
Gbenga Bareehu Ashafa	Gbenga Bareehu Ashafa
Gbenga Aluko	Gbenga Aluko
Gbenga Ogunniya	Gbenga Ogunniya
Gbenga Sesan	Gbenga Sesan
Gbolahan Mudasiru	Gbolahan Mudasiru
Gbọ̀ngán	Gbongan
Agbègbè Ìjọba Ìbílẹ̀ Gbonyin	Gbonyin
Àdàkọ:Ẹ̀kúnrẹ́rẹ́	Template:Stub
Agbègbè Ìjọba Ìbílẹ̀ Geidam	Geidam
General Exchange Format	General Exchange Format
Genius Chidzikwe	Genius Chidzikwe
Àdàkọ:Oníṣe ar-1	Template:User ar-1
Àdàkọ:Bákannáà	Template:See also
Àdàkọ:Oníṣe de	Template:User de
Àdàkọ:Oníṣe de-1	Template:User de-1
Àdàkọ:Oníṣe el	Template:User el
Àdàkọ:Oníṣe de-3	Template:User de-3
Àdàkọ:Oníṣe en-3	Template:User en-3
Àdàkọ:Oníṣe en-1	Template:User en-1
Àdàkọ:Oníṣe en-2	Template:User en-2
George Thompson Sekibo	George Thompson Sekibo
Àdàkọ:Oníṣe en-4	Template:User en-4
Àdàkọ:Oníṣe en	Template:User en
Àdàkọ:Oníṣe de-2	Template:User de-2
Àdàkọ:Oníṣe fr-1	Template:User fr-1
ISO 13490	ISO 13490
Ẹ̀ka:Àṣà Amẹ́ríkà	Category:American culture
Ẹ̀ka:Èlò	Category:Matter
Ẹ̀ka:Ẹ̀mín	Category:Life
Ẹ̀ka:Àwọn átọ̀mù	Category:Atoms
Agbègbè Ìjọba Ìbílẹ̀ Gezawa	Gezawa
Àdàkọ:Location map South Africa Gauteng	Template:Location map South Africa Gauteng
Àdàkọ:Location map South Africa Limpopo	Template:Location map South Africa Limpopo
Àdàkọ:Location map South Africa Mpumalanga	Template:Location map South Africa Mpumalanga
Àdàkọ:Location map South Africa North West	Template:Location map South Africa North West
Àdàkọ:Location map South Africa Eastern Cape	Template:Location map South Africa Eastern Cape
Àdàkọ:Location map Spain Andalusia	Template:Location map Spain Andalusia
Agbègbè Ìjọba Ìbílẹ̀ Giade	Giade
Gibson Jalo	Gibson Jalo
Gideon Orkar	Gideon Orkar
Agbègbè Ìjọba Ìbílẹ̀ Girei	Girei
Agbègbè Ìjọba Ìbílẹ̀ Giwa	Giwa
Àdàkọ:Oníṣe it-3	Template:User it-3
Àdàkọ:User sk	Template:User sk
Àdàkọ:Oníṣe tr	Template:User tr
Àdàkọ:Oníṣe it-1	Template:User it-1
Àdàkọ:Oníṣe fr	Template:User fr
Godswill Akpabio	Godswill Akpabio
Godwin Abbe	Godwin Abbe
Agbègbè Ìjọba Ìbílẹ̀ Gokana	Gokana, Rivers State
Goni Modu Bura	Goni Modu Bura
Agbègbè Ìjọba Ìbílẹ̀ Goronyo	Goronyo
Government Tompolo	Government Tompolo
Grace Folashade Bent	Grace Folashade Bent
Ẹ̀ka:Ọ̀rọ̀-àjàkálẹ̀àrùn	Category:Epidemiology
Agbègbè Ìjọba Ìbílẹ̀ Gashaka	Gashaka
Gregory Agboneni	Gregory Agboneni
Ẹ̀ka:February	Category:February
Ẹ̀ka:1957	Category:1957
Ẹ̀ka:1949	Category:1949
Ẹ̀ka:1927	Category:1927
Gregory Ngaji	Gregory Ngaji
Ẹ̀ka:1919	Category:1919
Ẹ̀ka:Àwọn àpótí ìtọ́ka	Category:Navigational boxes
Ẹ̀ka:Kòkòrò	Category:Insects
Àdàkọ:Country data Tajikistan	Template:Country data Tajikistan
Agbègbè Ìjọba Ìbílẹ̀ Gombi	Gombi
Ẹ̀ka:Móldófà	Category:Moldova
Ẹ̀ka:Sósíálístì Káríayé	Category:Socialist International
Ẹ̀ka:Azerbaijan	Category:Azerbaijan
Ẹ̀ka:Ásíà	Category:Asia
Ẹ̀ka:Tsílè	Category:Chile
Ẹ̀ka:Ọ̀rúndún 21k	Category:21st century
Ẹ̀ka:Lèsóthò	Category:Lesotho
Ẹ̀ka:Oníṣe uk	Category:User uk
Ẹ̀ka:Gúúsù Amẹ́ríkà	Category:South America
Ẹ̀ka:1930	Category:1930
Ẹ̀ka:Oníṣe uk-N	Category:User uk-N
Ẹ̀ka:1936	Category:1936
Ẹ̀ka:1947	Category:1947
Àdàkọ:Intricate template	Template:Intricate template
Ẹ̀ka:1937	Category:1937
Ẹ̀ka:1940	Category:1940
Ẹ̀ka:1934	Category:1934
Ẹ̀ka:1960	Category:1960
Ẹ̀ka:1943	Category:1943
Ẹ̀ka:1951	Category:1951
Agbègbè Ìjọba Ìbílẹ̀ Gubio	Gubio
Ẹ̀ka:1942	Category:1942
Ẹ̀ka:1959	Category:1959
Ẹ̀ka:1938	Category:1938
Ẹ̀ka:1928	Category:1928
Ẹ̀ka:1913	Category:1913
Ẹ̀ka:1918	Category:1918
Ẹ̀ka:1954	Category:1954
Ẹ̀ka:Malaysia	Category:Malaysia
Ẹ̀ka:1941	Category:1941
Ẹ̀ka:1955	Category:1955
Ẹ̀ka:1950	Category:1950
Ẹ̀ka:Àwọn ónjẹ	Category:Foods
Ẹ̀ka:1921	Category:1921
Ẹ̀ka:1977	Category:1977
Ẹ̀ka:1946	Category:1946
Ẹ̀ka:1948	Category:1948
Ẹ̀ka:1932	Category:1932
Ẹ̀ka:Bọ́ọ̀lù-ẹlẹ́sẹ̀	Category:Association football
Ẹ̀ka:1945	Category:1945
Àdàkọ:Country data Kuwait	Template:Country data Kuwait
Àdàkọ:Mod	Template:Mod
Ẹ̀ka:1923	Category:1923
Ẹ̀ka:1935	Category:1935
Ẹ̀ka:1910	Category:1910
Ẹ̀ka:1917	Category:1917
Ẹ̀ka:1904	Category:1904
Ẹ̀ka:1926	Category:1926
Ẹ̀ka:1907	Category:1907
Ẹ̀ka:1914	Category:1914
Ẹ̀ka:1929	Category:1929
Ẹ̀ka:1920	Category:1920
Àdàkọ:Oníṣe it	Template:User it
Ẹ̀ka:1925	Category:1925
Àdàkọ:Oníṣe uk	Template:User uk
Ẹ̀ka:1905	Category:1905
Ẹ̀ka:1915	Category:1915
Àdàkọ:Oníṣe es-2	Template:User es-2
Ẹ̀ka:1908	Category:1908
Àdàkọ:Ẹkúàbọ̀	Template:Welcome
Ẹ̀ka:1901	Category:1901
Ẹ̀ka:1903	Category:1903
Ẹ̀ka:1902	Category:1902
Ẹ̀ka:1900	Category:1900
Àdàkọ:Ru icon	Template:Ru icon
Àdàkọ:WikipediaSister2	Template:Wikipedia's sister projects
Ẹ̀ka:1933	Category:1933
Àdàkọ:Country data Belgium	Template:Country data Belgium
Ẹ̀ka:Ọjọ́	Category:Days of the week
Ẹ̀ka:1912	Category:1912
Àdàkọ:Osù	Template:Month header
Àdàkọ:Country data Slovakia	Template:Country data Slovakia
Ẹ̀ka:Àwọn àdàkọ àwọn afònàkò	Category:Coordinates templates
Àdàkọ:Country data El Salvador	Template:Country data El Salvador
Àdàkọ:Country data Panama	Template:Country data Panama
Ẹ̀ka:1952	Category:1952
Àdàkọ:Outlying territories of European countries	Template:Outlying territories of European countries
Àdàkọ:Country flagnavy	Template:Navy/core
Àdàkọ:Refend	Template:Refend
Ẹ̀ka:Àwọn wiki	Category:Wikis
Àdàkọ:Country data Ecuador	Template:Country data Ecuador
Àdàkọ:Country data Ethiopia	Template:Country data Ethiopia
Àdàkọ:Country data Tunisia	Template:Country data Tunisia
Àdàkọ:Country data Czech Republic	Template:Country data Czech Republic
Àdàkọ:Country data Thailand	Template:Country data Thailand
Àdàkọ:Scinote	Template:Scinote
Àdàkọ:Country data Cuba	Template:Country data Cuba
Àdàkọ:Non-free image data	Template:Non-free media data
Àdàkọ:Country data Indonesia	Template:Country data Indonesia
Àdàkọ:Country data Cambodia	Template:Country data Cambodia
Àdàkọ:Country data Senegal	Template:Country data Senegal
Àdàkọ:Country data Madagascar	Template:Country data Madagascar
Àdàkọ:Country data Albania	Template:Country data Albania
Àdàkọ:Country data Peru	Template:Country data Peru
Ẹ̀ka:Àwọn àgbájọ	Category:Organizations
Àdàkọ:Country data Paraguay	Template:Country data Paraguay
Àdàkọ:Country data Macau	Template:Country data Macau
Àdàkọ:Country data Kenya	Template:Country data Kenya
Àdàkọ:Country data San Marino	Template:Country data San Marino
Àdàkọ:Country data Republic of China	Template:Country data Republic of China
Àdàkọ:Country data Nicaragua	Template:Country data Nicaragua
Àdàkọ:Country data Honduras	Template:Country data Honduras
Àdàkọ:Country data Uzbekistan	Template:Country data Uzbekistan
Àdàkọ:Country data Bolivia	Template:Country data Bolivia
Àdàkọ:Country data Dominican Republic	Template:Country data Dominican Republic
Àdàkọ:Country data Liechtenstein	Template:Country data Liechtenstein
Àdàkọ:Country data Togo	Template:Country data Togo
Àdàkọ:Àwọn àdàkọ nípa orílẹ̀	Template:Continent-based templates
Àdàkọ:Country data Guatemala	Template:Country data Guatemala
Àdàkọ:Country data Haiti	Template:Country data Haiti
Àdàkọ:Country data Mali	Template:Country data Mali
Àdàkọ:Country data Latvia	Template:Country data Latvia
Àdàkọ:Country data Malta	Template:Country data Malta
Àdàkọ:Country data Monaco	Template:Country data Monaco
Àdàkọ:Country data Denmark	Template:Country data Denmark
Àdàkọ:Country data Iceland	Template:Country data Iceland
Àdàkọ:Country data Pólàndì	Template:Country data Poland
Ẹ̀ka:1911	Category:1911
Ẹ̀ka:1922	Category:1922
Ẹ̀ka:1924	Category:1924
Àdàkọ:Click	Template:Click
Àdàkọ:Country data Bulgaria	Template:Country data Bulgaria
Àdàkọ:Àwọn apá ilẹ̀ Fránsì	Template:Departments of France
Ẹ̀ka:1906	Category:1906
Àdàkọ:Country data Bosnia and Herzegovina	Template:Country data Bosnia and Herzegovina
Àdàkọ:Country data Guyana	Template:Country data Guyana
Àdàkọ:Country data South Africa	Template:Country data South Africa
Àdàkọ:Country data Jamaica	Template:Country data Jamaica
Àdàkọ:Country data Georgia	Template:Country data Georgia
Àdàkọ:Country data Argentina	Template:Country data Argentina
Àdàkọ:Navbox suite	Template:Navbox suite
Àdàkọ:Country data Uruguay	Template:Country data Uruguay
Àdàkọ:Country showdata	Template:Country showdata
Àdàkọ:Country data Trinidad and Tobago	Template:Country data Trinidad and Tobago
Ẹ̀ka:Àwọn àdàkọ Europe	Category:Europe templates
Àdàkọ:Image label	Template:Image label
Àdàkọ:Category handler	Template:Category handler
Ẹ̀ka:Àwọn orin-ìyìn orílẹ̀-èdè	Category:National anthems
Àdàkọ:Country data Brunei	Template:Country data Brunei
Àdàkọ:Country data Sri Lanka	Template:Country data Sri Lanka
Àdàkọ:Category other	Template:Category other
Àdàkọ:Country data Mexico	Template:Country data Mexico
Àdàkọ:Country data Greece	Template:Country data Greece
Àdàkọ:DavisCup player	Template:DavisCup player
Àdàkọ:Country data Luxembourg	Template:Country data Luxembourg
Àdàkọ:Infobox dot-com company	Template:Infobox dot-com company
Àdàkọ:Country data Saudi Arabia	Template:Country data Saudi Arabia
Àdàkọ:Country data Bahamas	Template:Country data Bahamas
Àdàkọ:Country data Croatia	Template:Country data Croatia
Àdàkọ:Àwọn orílẹ̀-èdè Áfríkà	Template:Countries of Africa
Àdàkọ:Àpótíọ̀rọ̀ pápá ọkọ̀-ojúòfurufú	Template:Infobox airport
Àdàkọ:Country data United Arab Emirates	Template:Country data United Arab Emirates
Àdàkọ:FWB	Template:Frankfurt Stock Exchange
Àdàkọ:Country data U.S. Virgin Islands	Template:Country data U.S. Virgin Islands
Àdàkọ:Period start	Template:Period start
Àdàkọ:Country data Morocco	Template:Country data Morocco
Àdàkọ:Country data Serbia	Template:Country data Serbia
Àdàkọ:Country data Australia	Template:Country data Australia
Àdàkọ:Subatomic particle	Template:Subatomic particle
Àdàkọ:Sidebar	Template:Sidebar
Àdàkọ:CalendarCustom	Template:Calendar/month/link on
Àdàkọ:Ẹ̀ka Wikipedia	Template:Wikipedia category
Àdàkọ:Navigation templates	Template:Navigation templates
Àdàkọ:ATP	Template:ATP
Àdàkọ:Fossil range/bar	Template:Fossil range/bar
Àdàkọ:Infobox national military	Template:Infobox national military
Àdàkọ:Ẹ̀bùn Nobel nínú Físíksì	Template:Nobel Prize in Physics
Ẹ̀ka:Àkóónú ọ̀fẹ́	Category:Free content
Àdàkọ:Infobox country	Template:Infobox country
Àdàkọ:Country data Laos	Template:Country data Laos
Àdàkọ:UKR	Template:UKR
Àdàkọ:Collapsible option	Template:Collapsible option
Àdàkọ:Country data Nepal	Template:Country data Nepal
Àdàkọ:Country data Finland	Template:Country data Finland
Àdàkọ:Flatlist	Template:Flatlist
Àdàkọ:USVicePresidents	Template:US Vice Presidents
Àdàkọ:Country data Egypt	Template:Country data Egypt
Àdàkọ:Country data Lithuania	Template:Country data Lithuania
Àdàkọ:Infobox political party	Template:Infobox political party
Agbègbè Ìjọba Ìbílẹ̀ Guzamala	Guzamala
Àdàkọ:Country data Japan	Template:Country data Japan
Agbègbè Ìjọba Ìbílẹ̀ Gwadabawa	Gwadabawa
Agbègbè Ìjọba Ìbílẹ̀ Gwale	Gwale
Agbègbè Ìjọba Ìbílẹ̀ Gwaram	Gwaram
Agbègbè Ìjọba Ìbílẹ̀ Gwarzo	Gwarzo
Agbègbè Ìjọba Ìbílẹ̀ Ìwọòrùn Gwer	Gwer West
Agbègbè Ìjọba Ìbílẹ̀ Ìlàòrùn Gwer	Gwer East
Àdàkọ:Country data Netherlands	Template:Country data Netherlands
Agbègbè Ìjọba Ìbílẹ̀ Gwiwa	Gwiwa
Àdàkọ:Tmbox	Template:Tmbox
Agbègbè Ìjọba Ìbílẹ̀ Gwoza	Gwoza
Àdàkọ:Infobox pharaoh	Template:Infobox pharaoh
Àdàkọ:Oruko ni Spani	Template:Spanish name
Gyang Dalyop Datong	Gyang Dalyop Datong
Àdàkọ:Microsoft Windows family	Template:Microsoft Windows family
Àdàkọ:Country data Azerbaijan	Template:Country data Azerbaijan
Àdàkọ:Xpd	Template:Xpd
Àdàkọ:Country data Czechoslovakia	Template:Country data Czechoslovakia
Àdàkọ:Time ago	Template:Time ago
Àdàkọ:Country data Vietnam	Template:Country data Vietnam
Àdàkọ:Àyọkà pàtàkì	Template:Featured article
Àdàkọ:Country data Libya	Template:Country data Libya
Ẹ̀ka:Àwọn ọjọ́ìbí ní 1875	Category:1875 births
Ẹ̀ka:Àwọn ọjọ́ìbí ní 1856	Category:1856 births
Àdàkọ:Decdeg	Template:Decdeg
Ẹ̀ka:Ghánà	Category:Ghana
Ẹ̀ka:Oníṣe en-4	Category:User en-4
Ẹ̀ka:Tógò	Category:Togo
Ẹ̀ka:Oníṣe en	Category:User en
Àdàkọ:Ordinal	Template:Ordinal
Ẹ̀ka:Kroatíà	Category:Croatia
Ẹ̀ka:Oníṣe en-2	Category:User en-2
Àdàkọ:Infobox	Template:Infobox
Àdàkọ:Navy	Template:Navy
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 1902	Category:1902 deaths
Àdàkọ:Main other	Template:Main other
Àdàkọ:Elementary arithmetic	Template:Elementary arithmetic
Àdàkọ:Aṣàlàyé/ìbẹ̀rẹ̀ àpótí	Template:Documentation/start box
Ẹ̀ka:Àwọn Alákóso Àgbà ilẹ̀ Itálíà	Category:Prime Ministers of Italy
Àdàkọ:Aṣàlàyé/òpin àpótí2	Template:Documentation/end box2
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 23 Oṣù Kẹ̀sán	Wikipedia:Selected anniversaries/September 23
Àdàkọ:Aṣàlàyé/ìbẹ̀rẹ̀ àpótí2	Template:Documentation/start box2
Àdàkọ:Template other	Template:Template other
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 4 Oṣù Kejì	Wikipedia:Selected anniversaries/February 4
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 30 Oṣù Kọkànlá	Wikipedia:Selected anniversaries/November 30
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 18 Oṣù Kejì	Wikipedia:Selected anniversaries/February 18
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 28 Oṣù Kínní	Wikipedia:Selected anniversaries/January 28
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 23 Oṣù Kọkànlá	Wikipedia:Selected anniversaries/November 23
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 14 Oṣù Kínní	Wikipedia:Selected anniversaries/January 14
Àdàkọ:Lang-bg	Template:Lang-bg
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 25 Oṣù Kejì	Wikipedia:Selected anniversaries/February 25
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 10 Oṣù Kẹjọ	Wikipedia:Selected anniversaries/August 10
Ẹ̀ka:Àwọn olórin rap	Category:Rappers
Ẹ̀ka:Àwọn olùkọ̀wé ará Brítánì	Category:British writers
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 17 Oṣù Kẹ̀sán	Wikipedia:Selected anniversaries/September 17
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 15 Oṣù Kẹ̀wá	Wikipedia:Selected anniversaries/October 15
Ẹ̀ka:Àwọn Alákóso Àgbà ilẹ̀ Spéìn	Category:Prime Ministers of Spain
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 28 Oṣù Kejìlá	Wikipedia:Selected anniversaries/December 28
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 3 Oṣù Kejìlá	Wikipedia:Selected anniversaries/December 3
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 7 Oṣù Kejìlá	Wikipedia:Selected anniversaries/December 7
Ẹ̀ka:Àwọn Alákóso Àgbà ilẹ̀ Pọ́rtúgàl	Category:Prime Ministers of Portugal
Àdàkọ:Lang-sd	Template:Lang-sd
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 31 Oṣù Kẹjọ	Wikipedia:Selected anniversaries/August 31
Habibu Idris Shuaibu	Habibu Idris Shuaibu
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 26 Oṣù Kẹ̀wá	Wikipedia:Selected anniversaries/October 26
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 12 Oṣù Kọkànlá	Wikipedia:Selected anniversaries/November 12
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 30 Oṣù Keje	Wikipedia:Selected anniversaries/July 30
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 3 Oṣù Kẹjọ	Wikipedia:Selected anniversaries/August 3
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 27 Oṣù Kẹjọ	Wikipedia:Selected anniversaries/August 27
Àdàkọ:FIFA World Cup	Template:FIFA World Cup
Habu Daura	Habu Daura
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 21 Oṣù Kínní	Wikipedia:Selected anniversaries/January 21
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 8 Oṣù Kejì	Wikipedia:Selected anniversaries/February 8
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 20 Oṣù Kínní	Wikipedia:Selected anniversaries/January 20
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 23 Oṣù Kínní	Wikipedia:Selected anniversaries/January 23
Àdàkọ:A-Z	Template:Latin alphabet sidebar
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 28 Oṣù Kẹ̀sán	Wikipedia:Selected anniversaries/September 28
Ẹ̀ka:Ìgbésíayé	Category:Biography
Àdàkọ:Ombox	Template:Ombox
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 31 Oṣù Kejìlá	Wikipedia:Selected anniversaries/December 31
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 1 Oṣù Kejì	Wikipedia:Selected anniversaries/February 1
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 22 Oṣù Kẹ̀wá	Wikipedia:Selected anniversaries/October 22
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 2 Oṣù Kọkànlá	Wikipedia:Selected anniversaries/November 2
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 14 Oṣù Kejìlá	Wikipedia:Selected anniversaries/December 14
Ẹ̀ka:Àwọn Alákóso Àgbà ilẹ̀ Tsẹ́kì Olómìnira	Category:Prime Ministers of the Czech Republic
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 25 Oṣù Kínní	Wikipedia:Selected anniversaries/January 25
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 6 Oṣù Kẹjọ	Wikipedia:Selected anniversaries/August 6
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 24 Oṣù Kẹjọ	Wikipedia:Selected anniversaries/August 24
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 9 Oṣù Kọkànlá	Wikipedia:Selected anniversaries/November 9
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 18 Oṣù Kínní	Wikipedia:Selected anniversaries/January 18
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 17 Oṣù Kẹjọ	Wikipedia:Selected anniversaries/August 17
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 27 Oṣù Keje	Wikipedia:Selected anniversaries/July 27
Àdàkọ:National Basketball Association	Template:National Basketball Association
Ẹ̀ka:Àwọn ẹ̀ka gẹ́gẹ́bí orílẹ̀-èdè	Category:Categories by country
Àdàkọ:Country data	Template:Country data
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 20 Oṣù Kẹjọ	Wikipedia:Selected anniversaries/August 20
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 1 Oṣù Kẹ̀wá	Wikipedia:Selected anniversaries/October 1
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 5 Oṣù Kẹ̀wá	Wikipedia:Selected anniversaries/October 5
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 8 Oṣù Kẹ̀wá	Wikipedia:Selected anniversaries/October 8
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 15 Oṣù Kejì	Wikipedia:Selected anniversaries/February 15
Àdàkọ:GermanPresidents	Template:German presidents
Àdàkọ:Tnavbar-collapsible	Template:Navbar-collapsible
Hammed Ali	Hammed Ali
Àdàkọ:Coor URL	Template:Coor URL
Hamza Abdullahi	Hamza Abdullahi
Hamza Rafindadi Zayyad	Hamza Rafindadi Zayyad
Ẹ̀ka:Àwọn Pópù	Category:Popes
Àdàkọ:Pp-template	Template:Pp-template
Ẹ̀ka:Àwọn apá ilẹ̀ Kòlómbìà	Category:Departments of Colombia
Àdàkọ:Min	Template:Min
Ẹ̀ka:Àwọn aṣàkóso ọ̀rọ̀ òkèrè	Category:Foreign ministers
Ẹ̀ka:Àwọn ará Rómù Ayéijọ́un	Category:Ancient Romans
Àdàkọ:Country data Sweden	Template:Country data Sweden
Ẹ̀ka:Àwọn Alákóso Àgbà ilẹ̀ Gùyánà	Category:Prime Ministers of Guyana
Àdàkọ:Chem	Template:Chem
Àdàkọ:Infobox artist discography	Template:Infobox artist discography
Ẹ̀ka:Iṣẹ́àgbẹ̀	Category:Agriculture
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní/Ọjọ́ 26 Oṣù Kọkànlá	Wikipedia:Selected anniversaries/November 26
