Affrica	Africa
Flocc:Mississippi	Category:Mississippi
Flocc:Missouri	Category:Missouri
Flocc:Vermont	Category:Vermont
Flocc:Virginia	Category:Virginia
Flocc:Idaho	Category:Idaho
Flocc:Iowa	Category:Iowa
Flocc:Arkansas	Category:Arkansas
Flocc:Alaska	Category:Alaska
Flocc:Arizona	Category:Arizona
Flocc:Alabama	Category:Alabama
Flocc:Ohio	Category:Ohio
Flocc:Westvirginia	Category:West Virginia
Flocc:Wisconsin	Category:Wisconsin
Flocc:Indiāna	Category:Indiana
Flocc:Illinois	Category:Illinois
Flocc:Kansas	Category:Kansas
Flocc:California	Category:California
Flocc:Kentucky	Category:Kentucky
Flocc:Connecticut	Category:Connecticut
Flocc:Colorado	Category:Colorado
Flocc:Texas	Category:Texas
Flocc:Hawaii	Category:Hawaii
Bysen:Fs end	Template:Football squad end
Bysen:Fs start	Template:Football squad start
Melampyrum lineare	Melampyrum lineare
Bysen:WPMILHIST Infobox style	Template:WPMILHIST Infobox style
Flocc:Ōðru Woruldgūþ	Category:World War II
Flocc:Nīwes Sǣlandes byrig	Category:Populated places in New Zealand
Bysen:Fossil range/marker	Template:Fossil range/marker
Flocc:Hundas	Category:Dogs
Flocc:OS X gamen	Category:OS X games
Flocc:Cattas	Category:Felids
Wikipǣdia:Gecorene gemynddagas/16 Solmōnaþ	Wikipedia:Selected anniversaries/February 16
Wikipǣdia:Gecorene gemynddagas/25 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 25
Flocc:Russisce wrīteras	Category:Russian writers
Bysen:•	Template:•
Flocc:1066	Category:1066
Flocc:Gestorfen in 1066	Category:1066 deaths
Flocc:Angola	Category:Angola
Flocc:Botswana	Category:Botswana
Flocc:Elpendbānrima	Category:Ivory Coast
Flocc:Æriþrea	Category:Eritrea
Flocc:Gabon	Category:Gabon
Flocc:Gambia	Category:The Gambia
Flocc:Guinea	Category:Guinea
Flocc:Camerun	Category:Cameroon
Flocc:Grēnenæs Īega	Category:Cape Verde
Flocc:Cenia	Category:Kenya
Flocc:Liberia	Category:Liberia
Flocc:Libia	Category:Libya
Flocc:Morocco	Category:Morocco
Flocc:Mauritania	Category:Mauritania
Flocc:1451	Category:1451
Flocc:Namibia	Category:Namibia
Flocc:Caribisc Sǣ	Category:Caribbean Sea
Flocc:Delaware	Category:Delaware
Flocc:Georgia (America)	Category:Georgia (U.S. state)
Flocc:Montāna	Category:Montana
Flocc:Eall gewritu þe hlȳtrunge þurfaþ	Category:All pages needing cleanup
Bysen:Merge	Template:Merge
Flocc:Tennessee	Category:Tennessee
Bysen:Sūðamerica	Template:Countries of South America
Flocc:Baden-Wyrttemberg	Category:Baden-Württemberg
Flocc:1852	Category:1852
Flocc:1892	Category:1892
Flocc:Gestorfen in 1926	Category:1926 deaths
Flocc:1973	Category:1973
Flocc:Gestorfen in 1973	Category:1973 deaths
Flocc:1975	Category:1975
Flocc:1981	Category:1981
Flocc:Gestorfen in 1982	Category:1982 deaths
Flocc:2004	Category:2004
Flocc:Gestorfen in 2004	Category:2004 deaths
Flocc:2005	Category:2005
Flocc:2006	Category:2006
Flocc:2007	Category:2007
Flocc:2008	Category:2008
Flocc:Ēa	Category:Rivers
Bysen:Brūcend el-2	Template:User el-2
Bysen:Brūcend fo-1	Template:User fo-1
Bysen:Brūcend fo-3	Template:User fo-3
Bysen:Brūcend la-2	Template:User la-2
Bysen:Brūcend no-1	Template:User no-1
Bysen:Brūcend pl-2	Template:User pl-2
Bysen:Brūcend pt	Template:User pt
Flocc:Sūþsudan	Category:South Sudan
Flocc:Cead	Category:Chad
Flocc:Uganda	Category:Uganda
Flocc:Rōmānisce Cāseras	Category:Roman emperors
Flocc:Brūcend nl	Category:User nl
Flocc:Sūþhjaltland	Category:South Shetland Islands
Flocc:Brūcend no-1	Category:User no-1
Flocc:Brūcend no-2	Category:User no-2
Flocc:Brūcend no	Category:User no
Flocc:Niðerlanda Cyningas	Category:Dutch monarchs
Flocc:Norrena cyningas	Category:Norwegian monarchs
Flocc:Swēona cyningas	Category:Swedish monarchs
Flocc:Armenia	Category:Armenia
Flocc:Bahrain	Category:Bahrain
Flocc:Mennisc bodiȝlār	Category:Human anatomy
Flocc:Feorrsīen	Category:Television
Flocc:Angelcirice	Category:Church of England
Flocc:14e gēarhundred	Category:14th century
Flocc:13e gēarhundred	Category:13th century
Flocc:2e gēarhundred	Category:2nd century
Flocc:4e gēarhundred	Category:4th century
Flocc:5e gēarhundred	Category:5th century
Flocc:18e gēarhundred	Category:18th century
Flocc:6e gēarhundred	Category:6th century
Flocc:Arabea	Category:Arabian Peninsula
Flocc:Nīwlicu Word	Category:Neologisms
Flocc:Nīwesǣlendisce wrīteras	Category:New Zealand writers
Flocc:Seaxland-Anhalt	Category:Saxony-Anhalt
Flocc:Niðerseaxland	Category:Lower Saxony
Flocc:Russe	Category:Russian people
Flocc:Unƿǣre lēode	Category:Fictional characters
Flocc:Crēcisc ūtwitan	Category:Greek philosophers
Flocc:Sūþseaxe	Category:Sussex
Flocc:Bægwaraland	Category:Bavaria
Flocc:Superman	Category:Superman
Flocc:Ēage	Category:Eye
Flocc:Corn	Category:Cereals
Flocc:Nīweoforwīcburg	Category:New York City
Flocc:Norþfolc	Category:Norfolk
Flocc:Norþhāmtūnescīr	Category:Northamptonshire
Flocc:NBC	Category:National Broadcasting Company
Flocc:Gamen	Category:Recreation
Flocc:Snotingahāmscīr	Category:Nottinghamshire
Flocc:15e gēarhundred	Category:15th century
Flocc:Georgia (land)	Category:Georgia (country)
Flocc:Cambodia	Category:Cambodia
Flocc:Americanisc sangeras	Category:American singers
Flocc:Bryttisce scopas	Category:British poets
Flocc:Stǣr þæs Cynerices Greatbryttenes	Category:History of the United Kingdom
Flocc:Iamaica	Category:Jamaica
Bysen:Lang-hy	Template:Lang-hy
Flocc:Scotta cyningas	Category:Scottish monarchs
Flocc:Bryttiscan Fæmne Īegland	Category:British Virgin Islands
Flocc:Corēa	Category:Korea
Flocc:Burma	Category:Burma
Flocc:Taprabane	Category:Sri Lanka
Bysen:Col-3	Template:Col-3
Flocc:Tacgicastan	Category:Tajikistan
Flocc:Ēasttimor	Category:East Timor
Flocc:Turcmenistan	Category:Turkmenistan
Flocc:Usbecastan	Category:Uzbekistan
Flocc:Geānedan Arabiscan Bregorīce	Category:United Arab Emirates
Flocc:9e gēarhundred	Category:9th century
Flocc:Sofiet Gesamnung	Category:Soviet Union
Wikipǣdia:Sēðung þurfed	Wikipedia:Citation needed
Otago Underrīcelic Læppa	Otago Province
Bysen:Brūcend de-4	Template:User de-4
Flocc:Searwa stycce	Category:Technology stubs
Flocc:Wēalas	Category:Wales
Flocc:Blizzard Entertainment	Category:Blizzard Entertainment
Flocc:Foresittendas þāra Geāndena Rīca American	Category:Presidents of the United States
Flocc:Europisc stǣr	Category:History of Europe
Flocc:Hascemisce Cynerīce þæs Iordanes	Category:Jordan
Flocc:Bosnia and Herzegovina	Category:Bosnia and Herzegovina
Flocc:Norþweg	Category:Norway
Flocc:Barbados	Category:Barbados
Flocc:Paraguay	Category:Paraguay
Flocc:Ficgiege	Category:Fiji
Flocc:Lēohtenstān	Category:Liechtenstein
Flocc:Uruguay	Category:Uruguay
Flocc:Andorra	Category:Andorra
Flocc:Serbia	Category:Serbia
Flocc:Ecuador	Category:Ecuador
Flocc:Peru	Category:Peru
Flocc:Bolifia	Category:Bolivia
Flocc:Albania	Category:Albania
Flocc:Monaco	Category:Monaco
Flocc:Land on Norðamerican	Category:Countries in North America
Flocc:Fiscas	Category:Fish
Flocc:Mūþ	Category:Mouth
Flocc:Wyrta	Category:Vegetables
Flocc:Ofet	Category:Fruit
Flocc:Nīwu Gecȳþnes	Category:New Testament
Flocc:Musea	Category:Museums
Flocc:Rímcræft	Category:Functions and mappings
Flocc:Landscipas Swēolandes	Category:Counties of Sweden
Flocc:Stǣrlice Sprǣccræft	Category:Historical linguistics
Flocc:Dūnholmscīr	Category:County Durham
Flocc:Manga	Category:Manga
Flocc:Eoferwicscīr	Category:Yorkshire
Flocc:Oferhæleðas	Category:Superheroes
Flocc:Calpis	Category:Gibraltar
Flocc:Beadwe	Category:Battles
Flocc:Weorcendebyrdnessa	Category:Operating systems
Flocc:Mexicorīce	Category:States of Mexico
Flocc:Hidalgo Rīce	Category:Hidalgo (state)
Flocc:Hetwaraland	Category:Hesse
Flocc:Canadan underrīce and landscipas	Category:Provinces and territories of Canada
Flocc:Lunden	Category:London
Flocc:Lincolnscīr	Category:Lincolnshire
Flocc:Hēafodstōlas in American	Category:Cities in the Americas
Bysen:Incubator	Template:Incubator
Flocc:Dæg þæs gēares	Category:Days
Flocc:Wikimedian geweorc	Category:Wikimedia Foundation
Flocc:Byrig on Buccingahamscīre	Category:Towns in Buckinghamshire
Flocc:Help	Category:Help
Flocc:Wiltūnscīr	Category:Wiltshire
Flocc:Wigreceastrescīr	Category:Worcestershire
Flocc:Haran	Category:Lepus
Flocc:Americanisce Ingefeoht	Category:American Civil War
Flocc:Byrig on Tuscanie	Category:Cities and towns in Tuscany
Flocc:Wyrt	Category:Herbs
Flocc:Dēor	Category:Animals
Flocc:Hweorfdēor	Category:Vertebrates
Flocc:Pitcearnīega	Category:Pitcairn Islands
Flocc:Cægman Īegland	Category:Cayman Islands
Flocc:Folcland Īegland	Category:Falkland Islands
Flocc:Land on Sūðamerican	Category:Countries in South America
Flocc:Colombia	Category:Colombia
Bysen:End box	Template:S-end
Peonhōh	Pinhoe
Bysen:Contents pages (header bar)	Template:Contents pages (header bar)
Flocc:Anime	Category:Anime
Flocc:Oxnafordscīr	Category:Oxfordshire
Flocc:Hociȝ	Category:Hockey
Flocc:Heortfordscīr	Category:Hertfordshire
Flocc:Sicilia	Category:Sicily
Flocc:Grantabrycgscīr	Category:Cambridgeshire
Flocc:Þēodacynewīse	Category:Commonwealth of Nations
Flocc:Līþ	Category:Alcoholic beverages
Flocc:Spearctellas	Category:Video game consoles
Flocc:Englisc scīr	Category:Counties of England
Flocc:Æþelingas	Category:Princes
Flocc:Ceasterscīr	Category:Cheshire
Flocc:Sūþrige	Category:Surrey
Flocc:Defenascīr	Category:Devon
Flocc:Se Hlāford þāra Hringa	Category:The Lord of the Rings
Flocc:Rōmāniscu Folclār	Category:Roman mythology
Flocc:Beadanfordscīr	Category:Bedfordshire
Flocc:Bergan	Category:Berries
Flocc:Bēor	Category:Beer
Flocc:Sang	Category:Songs
Flocc:Eormengyld byrig	Category:University towns
Flocc:Hēafodstōlas	Category:Capitals
Flocc:Byrig on Paraguay	Category:Populated places in Paraguay
Flocc:Stōwlice hēafodstōlas Canadan	Category:Cities in Canada
Flocc:Ēastseaxe	Category:Essex
Flocc:Middelasia	Category:Central Asia
Flocc:Indisca Underworulddǣl	Category:South Asia
Flocc:NFL	Category:National Football League
Flocc:Tuscania	Category:Tuscany
Flocc:Latium	Category:Lazio
Flocc:Lonceasterscīr	Category:Lancashire
Flocc:Hāmtūnescīr	Category:Hampshire
Flocc:Brūcend pl	Category:User pl
Flocc:Gleawcesterscīr	Category:Gloucestershire
Flocc:Rōmānisca sprǣca	Category:Romance languages
Flocc:Fōr	Category:Transport
Flocc:Sund	Category:Swimming
Flocc:Hēapplegan	Category:Team sports
Flocc:Toys	Category:Toys
Flocc:Hīwscipe	Category:Family
Flocc:Cornweall	Category:Cornwall
Flocc:Tūnas on Sūþfolce	Category:Villages in Suffolk
Flocc:Antarctica	Category:Antarctica
Flocc:Norðamerica	Category:North America
Flocc:Sangestre	Category:Singers
Flocc:Euxinus	Category:Black Sea
Flocc:Meras	Category:Lakes
Bysen:Elementbox isotopes decay2	Template:Infobox element/isotopes decay2
Bysen:Flagcountry	Template:Flagcountry
Flocc:Byrig on Virginie	Category:Populated places in Virginia
Bysen:Country data Weimar Republic	Template:Country data Weimar Republic
Flocc:Sweartbeorg	Category:Montenegro
Flocc:Indisc Gārsecg	Category:Indian Ocean
Flocc:Wægnas	Category:Automobiles
Bysen:Brūcend af-2	Template:User af-2
Wealhmoru	Carrot
Flocc:Byrig on Francum	Category:Populated places in France
Flocc:Cent	Category:Kent
Flocc:Byrig on Fietname	Category:Cities in Vietnam
Flocc:Byrig on þǣm Ucrægnan	Category:Cities in Ukraine
Flocc:Byrig on Eotolwarum	Category:Cities and towns in Italy
Flocc:Beorgas on Brettum	Category:Mountains and hills of the United Kingdom
Hrānhuntoþ in Grēnelande	Reindeer hunting in Greenland
Flocc:Scotland	Category:Scotland
Flocc:Spēonisc bōccræft	Category:Spanish literature
Flocc:Cumbraland	Category:Cumberland
Flocc:Hēafodstōlas in Europe	Category:Capitals in Europe
Flocc:Hēafodstōlas in Asie	Category:Capitals in Asia
Flocc:Þēodisc Hǣðenscipe	Category:Germanic paganism
Flocc:Norðerne Īrland	Category:Northern Ireland
Sadolīeg, Sūþgeorgia	Saddle Island, South Georgia
Flocc:Nīwesǣlendisc bōccræft	Category:New Zealand literature
Flocc:Īrisc bōccræft	Category:Irish literature
Mearhsēaw	Sausage gravy
Bysen:CompactTOC	Template:Compact ToC
Flocc:Geāsparedu līc	Category:Mummies
Flocc:Wendelsǣ	Category:Mediterranean
Bysen:Dmbox	Template:Dmbox
Flocc:Byrig on Californie	Category:Populated places in California
Flocc:Byrig on Uermonte	Category:Populated places in Vermont
Flocc:Byrig on Finnum	Category:Populated places in Finland
Flocc:Byrig on Floridan	Category:Populated places in Florida
Flocc:Byrig on Cile	Category:Populated places in Chile
Flocc:Wikipedia tutorial	Category:Wikipedia tutorials
Flocc:Byrig on Illinoise	Category:Populated places in Illinois
Flocc:Byrig on Īrum	Category:Populated places in the Republic of Ireland
Bysen:Wikia	Template:Wikia
Flocc:World Trade Center	Category:World Trade Center
Bysen:Rounddown	Template:Rounddown
Flocc:Loidis	Category:Leeds
Flocc:Hafocas	Category:Hawks
Flocc:Australisc Hēafodburg Landscipe	Category:Australian Capital Territory
Sinner (lēasspell Dekkeres)	Sinner (Dekker novel)
Flocc:Brūcend de-5	Category:User de-5
Bysen:Country data Cænada	Template:Country data Canada
Bysen:Col-begin-small	Template:Col-begin-small
Bysen:Color box	Template:Color box
Flocc:Angleseg	Category:Anglesey
Bysen:Coord/dec2dms	Template:Coord/dec2dms
Bysen:Coord/dec2dms/dms	Template:Coord/dec2dms/dms
Bysen:Coord/display/inline	Template:Coord/display/inline
Bysen:Coord/input/d	Template:Coord/input/d
Bysen:Coord/input/dec	Template:Coord/input/dec
Bysen:Coord/input/dm	Template:Coord/input/dm
Bysen:Coord/input/dms	Template:Coord/input/dms
Bysen:Coord/prec dec	Template:Coord/prec dec
Flocc:Cyþþubox	Category:Sidebar templates
Bysen:Flag	Template:Flag
Bysen:Country data Barbados	Template:Country data Barbados
Bysen:Country data Empire of Japan	Template:Country data Empire of Japan
Bysen:Country data Free French	Template:Country data Free France
Bysen:Country data Martinique	Template:Country data Martinique
Bysen:Country data Åland Islands	Template:Country data Åland Islands
Bysen:Lang-pl	Template:Lang-pl
Bysen:Brūcend pl-3	Template:User pl-3
Bysen:Brūcend pl-4	Template:User pl-4
Flocc:Flæmingaland	Category:Flanders
The Narrative	The Narrative
Flocc:Byrig on Difelinscīre	Category:Towns and villages in County Dublin
The Price of Paradise	The Price of Paradise
The Wind and the Wheat	The Wind and the Wheat
Flocc:Ēastengla cyningas	Category:East Anglian monarchs
Flocc:Miercna cyningas	Category:Mercian monarchs
Flocc:Norþhymbra cyningas	Category:Northumbrian monarchs
Flocc:Westseaxna cyningas	Category:West Saxon monarchs
Transformers (Dreamwave)	Transformers: Generation One (Dreamwave)
Trojany (Masovian Voivodship)	Trojany, Masovian Voivodeship
Flocc:Willelm Shakespeare	Category:William Shakespeare
Flocc:Byrig þāra Faroiscan Īegena	Category:Populated places in the Faroe Islands
Who Loves You (gesang)	Who Loves You (song)
Flocc:Sigelhearwena Cāseras	Category:Emperors of Ethiopia
Flocc:Land on Asie	Category:Countries in Asia
Bysen:Fapages	Template:Fapages
Flocc:Windows gamen	Category:Windows games
Bysen:Dispute-resolution	Template:Dispute-resolution
Bysen:Landskap	Template:Provinces of Sweden
Flocc:Wicibōceras in þǣm Geānlǣhtum Rīcum American	Category:Wikipedians in the United States
Bysen:Plegere-stycce	Template:Actor-stub
Bysen:Nigerie Rīce	Template:States of Nigeria
Flocc:Wikipedia protected edit requests	Category:Wikipedia protected edit requests
Bysen:Brūcend la-4	Template:User la-4
Bysen:Brūcend la	Template:User la
Bysen:Brūcend it-4	Template:User it-4
Bysen:Brūcend is-4	Template:User is-4
Bysen:Brūcend is-3	Template:User is-3
Bysen:Brūcend fo-2	Template:User fo-2
Bysen:Brūcend fo	Template:User fo
Bysen:Brūcend el-4	Template:User el-4
Bysen:Brūcend el-3	Template:User el-3
Bysen:Brūcend cy-3	Template:User cy-3
Bysen:Brūcend cy-2	Template:User cy-2
Bysen:Brūcend cy-1	Template:User cy-1
Bysen:Brūcend cy	Template:User cy
Bysen:Brūcend ang	Template:User ang
Bysen:Szl icon	Template:Szl icon
Bysen:Lang-ty	Template:Lang-ty
Bysen:Lang-ti	Template:Lang-ti
Bysen:Lang-sq	Template:Lang-sq
Bysen:Lang-ro	Template:Lang-ro
Bysen:Lang-kl	Template:Lang-kl
Bysen:IPAc-en	Template:IPAc-en
Bysen:Lang-es	Template:Lang-es
Bysen:Lang-cy	Template:Lang-cy
Bysen:Lang-bn	Template:Lang-bn
Flocc:Westmoringaland	Category:Westmorland
Flocc:Westmidlandscīr	Category:West Midlands (county)
Flocc:West Loðene	Category:West Lothian
Bysen:ISO 639 name de	Template:ISO 639 name de
Bysen:StarCraft endebyrdnes	Template:StarCraft series
Bysen:Country data Ryūkyū Kingdom	Template:Country data Ryūkyū Kingdom
Flocc:Wæringscīr	Category:Warwickshire
Flocc:Tūnas on Norþhāmtūnescīre	Category:Villages in Northamptonshire
Flocc:Tūnas on Beadanfordscīre	Category:Villages in Bedfordshire
Flocc:Wīcinga Ieldu	Category:Viking Age
Wikipǣdia:Gecorene gemynddagas/Wēodmōnaþ	Wikipedia:Selected anniversaries/August
Flocc:Seolh	Category:Pinnipeds
Flocc:Engla cyningas	Category:Anglo-Saxon monarchs
Flocc:Quebec	Category:Quebec
Flocc:Bryttisce ofersǣ landscipas	Category:British Overseas Territories
Flocc:Ostsǣ	Category:Baltic Sea
Flocc:Banffscīr	Category:Banffshire
Flocc:Bysen Brūcend Box	Category:Userboxes
Flocc:Brecenscīr	Category:Brecknockshire
Flocc:Brūcend Cartespil	Category:Card game user templates
Flocc:Dēaþstīele glīwdrēame clīwene	Category:Death metal musical groups
Flocc:Clackmannanscīr	Category:Clackmannanshire
Flocc:Lefenax	Category:Dunbartonshire
Flocc:Gūþ	Category:War
Flocc:Ēastgermanisca sprǣca	Category:East Germanic languages
Flocc:Ēast Loðene	Category:East Lothian
Flocc:Elisabeþ II	Category:Elizabeth II
Flocc:Elisabeþyld	Category:Elizabethan era
Flocc:Fermanagh	Category:County Fermanagh
Flocc:Tirowen	Category:County Tyrone
Flocc:Fif Scīr	Category:Fife
Flocc:Lēoðlic scātung	Category:Figure skating
Bysen:Lang-zh	Template:Lang-zh
Bysen:Lang-mn	Template:Lang-mn
Bysen:Lang-fi	Template:Lang-fi
Bysen:Lang-sv	Template:Lang-sv
Flocc:Fotbox	Category:Footer templates
Flocc:Frencisc Polynesia	Category:French Polynesia
Bysen:Brūcend it-5	Template:User it-5
Flocc:Germanisca sprǣca	Category:Germanic languages
Flocc:Glamorgan	Category:Glamorgan
Bysen:Precision1	Template:Precision1
Bysen:Precision/tz	Template:Precision/tz
Bysen:Precision/tz/1	Template:Precision/tz/1
Flocc:Hāmtūnscīr Scīr, West Virginia	Category:Hampshire County, West Virginia
Flocc:Herefordscīr	Category:Herefordshire
Flocc:Monmuþscīr	Category:History of Monmouthshire
Flocc:Rōmānisc stǣr	Category:History of Rome
Flocc:Huntandunscīr	Category:Huntingdonshire
Flocc:Īshocig	Category:Ice hockey
Wikipǣdia:Edit conflicts	Help:Edit conflict
Flocc:Īrland	Category:Ireland
Flocc:Constantinopolis	Category:Istanbul
Wikipǣdia:Page history	Help:Page history
Flocc:Kwara Rīce	Category:Kwara State
Flocc:Mintan	Category:Lamiaceae
Flocc:Lanercscīr	Category:Lanarkshire
Flocc:Bysen Sprǣc	Category:Lang-x templates
Flocc:Lægreceastrescīr	Category:Leicestershire
Flocc:Langbeardnaland	Category:Lombardy
Wikipǣdia:Snellbred	Help:Cheatsheet
Wikipǣdia:This page is protected	Help:Protection
Wikipǣdia:Show preview	Help:Show preview
Wikipǣdia:Sundortácnu	Help:Special characters
Flocc:Midloðene	Category:Midlothian
Flocc:Muntgumniscīr	Category:Montgomeryshire
Flocc:Rōwrenoc on Virginie	Category:Roanoke, Virginia
Flocc:Rōm	Category:Rome
Flocc:Norþhymbraland	Category:Northumberland
Flocc:Rūncræft	Category:Runes
Flocc:Roteland	Category:Rutland
Flocc:Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Category:Saint Helena, Ascension and Tristan da Cunha
Flocc:Seaxe	Category:Saxons
Flocc:Brūcend Hǣðen	Category:Pagan Wikipedians
Flocc:Seleciricescīr	Category:Selkirkshire
Flocc:Hjaltland	Category:Shetland
Flocc:Scipu	Category:Ships
Flocc:Scrobbesbyrigscīr	Category:Shropshire
Flocc:Byrig on Seringum	Category:Populated places in China
Flocc:Byrig on Marianlande	Category:Populated places in Maryland
Flocc:Byrig on Pennsyluanie	Category:Populated places in Pennsylvania
Flocc:Byrig on Wyominge	Category:Populated places in Wyoming
Flocc:Byrig on Gleawcesterscīre	Category:Towns in Gloucestershire
Flocc:Napoleon I Francena Casere	Category:Napoleon
Flocc:NHL	Category:National Hockey League
Flocc:Byrig on Nīwum Hāmtūnscīre	Category:Cities in New Hampshire
Flocc:Byrig on Dūnholmscīre	Category:Towns in County Durham
Flocc:Byrig on Dēorabyscīre	Category:Towns in Derbyshire
Flocc:Byrig on Defenum	Category:Towns in Devon
Sīðemestan dēaðas	Lists of deaths by year
Flocc:Byrig on Lonceasterscīre	Category:Towns in Lancashire
Flocc:Americanisc fōtball	Category:American football
Flocc:Stæffordscīr	Category:Staffordshire
Flocc:Bermuda	Category:Bermuda
Flocc:Bearrucscīr	Category:Berkshire
Flocc:Byrig on Bearrucscīre	Category:Towns in Berkshire
Flocc:Norþgermanisca sprǣca	Category:North Germanic languages
Flocc:Striuelinscīr	Category:Stirlingshire
Flocc:São Paulo	Category:São Paulo (city)
Flocc:Ucrægnisc sprǣc	Category:Ukrainian language
Flocc:Westgermanisca sprǣca	Category:West Germanic languages
Flocc:Byrig on Sūþrigum	Category:Towns in Surrey
Flocc:Byrig on Grantabrycgscīre	Category:Towns in Cambridgeshire
Flocc:Byrig on Cornweallum	Category:Towns in Cornwall
Flocc:Byrig on Cent	Category:Towns in Kent
Flocc:Byrig on Midloðene	Category:Towns in Midlothian
Flocc:Byrig on Oxnafordscīre	Category:Towns in Oxfordshire
Flocc:Byrig on Westmidlandscīre	Category:Towns in the West Midlands (county)
Flocc:Dȳfung	Category:Underwater diving
Flocc:Byrig on Scrobbesbyrigscīre	Category:Towns in Shropshire
Flocc:Byrig on Stæffordscīre	Category:Towns in Staffordshire
Flocc:Ardmachusscīr	Category:County Armagh
Flocc:Brūcend fo-5	Category:User fo-5
Flocc:Tūnas on Ceasterscīre	Category:Villages in Cheshire
Flocc:Tūnas on West Loðene	Category:Villages in West Lothian
Flocc:Byrig on Wigreceastrescīre	Category:Towns in Worcestershire
Flocc:Byrig on Wæringscīre	Category:Towns in Warwickshire
Flocc:Wichlawscīr	Category:County Wicklow
Flocc:Byrig on Wiltūnscīre	Category:Towns in Wiltshire
Flocc:Nīwre Gecȳþnesse bōc	Category:New Testament books
Flocc:Antrimscīr	Category:County Antrim
Flocc:Mageoscīr	Category:County Mayo
Flocc:Celtisc sprǣc	Category:Celtic languages
Flocc:Coritiba Foot Ball Club	Category:Coritiba Foot Ball Club
Flocc:Fōtþōðer	Category:Football
Flocc:Bryttisce Scīre	Category:Counties of the United Kingdom
Flocc:Landscipas Denemearce	Category:Peninsulas of Denmark
Flocc:Wendelsǣs īega	Category:Mediterranean islands
Flocc:Orcanege	Category:Orkney
Flocc:Byrig on Brasile	Category:Populated places in Brazil
Flocc:Byrig on Ēastseaxum	Category:Towns in East Sussex
Flocc:Byrig on Perwe	Category:Populated places in Peru
Flocc:Byrig on Polum	Category:Populated places in Poland
Flocc:Byrig on Russum	Category:Populated places in Russia
Flocc:Tūnas on Mageoscīre	Category:Towns and villages in County Mayo
Flocc:Gyldfōtþōðres styccelicu gewritu	Category:Association football stubs
Flocc:Byrig	Category:Cities
Flocc:Brūcend fo-3	Category:User fo-3
Flocc:Byrig on Hjaltlande	Category:Populated places in Shetland
Flocc:Englisc sprǣc	Category:Old English language
Flocc:Bretta Æþelingas	Category:Princes of the United Kingdom
Wikipǣdia:Tutorial (External links)	Wikipedia:Tutorial/Citing sources
Flocc:Personal life	Category:Personal life
Flocc:Byrig on Idahon	Category:Populated places in Idaho
Flocc:Byrig on Mississippi	Category:Populated places in Mississippi
Flocc:Byrig on Westvirginie	Category:Populated places in West Virginia
Flocc:WPS	Category:Women's Professional Soccer players by team
Flocc:Nīwbyrig on Brettum	Category:New towns in the United Kingdom
Flocc:Byrig on Nīwum Eoforwīce	Category:Cities in New York
Flocc:Middelseaxe	Category:Middlesex
Flocc:Byrig on Brettum	Category:Cities in the United Kingdom
Bysen:Coord/display/title	Template:Coord/display/title
Bysen:Year in other calendars	Template:Year in other calendars
Bysen:Ombox/core	Template:Ombox/core
Wikipǣdia:Site support	Wikipedia:Site support
Flocc:Byrig on Grēnelande	Category:Cities and towns in Greenland
Flocc:Brūcend en-1	Category:User en-1
Flocc:Geboren in 1946	Category:1946 births
Flocc:Brūcend de-1	Category:User de-1
Flocc:Geboren in 1920	Category:1920 births
Flocc:Byrig on Spēnum	Category:Towns in Spain
Flocc:Germanisc mægþ	Category:Germanic peoples
Flocc:Īrisce Scīre	Category:Counties of Ireland
Flocc:Skrælingcynn	Category:Indigenous peoples of the Americas
Flocc:Byrig on Turcum	Category:Populated places in Turkey
Flocc:Byrig on Eoferwicscīre	Category:Towns in Yorkshire
Flocc:Byrig on Cumbralande	Category:Towns in Cumbria
Flocc:Byrig on Heortfordscīre	Category:Towns in Hertfordshire
Hunna Rīce	Hunnic Empire
Universidade Fundação Mineira de Educação e Cultura	FUMEC University
Bysen:Virginia	Template:Virginia
Bysen:Brūcend pl-5	Template:User pl-5
Bysen:Bo	Template:Bo
Bysen:Kylie Minogue	Template:Kylie Minogue
Bysen:Mennisc bodiglārlicu ansīen	Template:Human regional anatomy
Wikipǣdia:Gecorene gemynddagas/Sēremōnaþ	Wikipedia:Selected anniversaries/June
Wikipǣdia:Gecorene gemynddagas/Æfterra Gēola	Wikipedia:Selected anniversaries/January
Wikipǣdia:Gecorene gemynddagas/Hrēþmōnaþ	Wikipedia:Selected anniversaries/March
Wikipǣdia:Gecorene gemynddagas/Þrimilcemōnaþ	Wikipedia:Selected anniversaries/May
Wikipǣdia:Tutorial (Talk pages)	Wikipedia:Tutorial/Talk pages
Wikipǣdia:Tutorial (Related site links)	Wikipedia:Tutorial/Keep in mind
Bysen:Start date	Template:Start date
Bysen:Portas	Template:Portals
Wikipǣdia:Inlǽdung 3	Wikipedia:Introduction 3
Janice Rogers Brown	Janice Rogers Brown
Bysen:Brūcend fo-0	Template:User fo-0
Meore	Møre
Bysen:WPS Labelled Map	Template:WPS Labelled Map
Wikipǣdia:New User Welcome	Wikipedia:Welcoming committee/Standard user greeting
Bysen:WPS	Template:Women's Professional Soccer
Bysen:FPO number	Template:FPO number
