अफ़्रीका	Africa
केंद्रीय भंडारण निगम (भारत)	Central Warehousing Corporation
सेन्टर फॉर सिविल सोसायटी	Centre for Civil Society
डीएनए फिंगरप्रिंटिंग एवं निदान केन्द्र	Centre for DNA Fingerprinting and Diagnostics
रेलवे सूचना प्रणाली केन्द्र, भारत	Centre for Railway Information Systems
चाहत (1971 फ़िल्म)	Chaahat (1971 film)
चचनामा	Chach Nama
छछछ	Chach of Alor
चाचा भतीजा (1977 फ़िल्म)	Chacha Bhatija
चाहर गोत्र	Chahar clan
चाईबासा (झारखंड विधानसभा निर्वाचन क्षेत्र)	Chaibasa (Vidhan Sabha constituency)
चक्कर पे चक्कर (1977 फ़िल्म)	Chakkar Pe Chakkar
चकला	Chakla
चकमा	Chakma
चक्रधरपुर (झारखंड विधानसभा निर्वाचन क्षेत्र)	Chakradharpur (Vidhan Sabha constituency)
चल चला चल	Chal Chala Chal
चल चल रे नौजवान (1944 फ़िल्म)	Chal Chal Re Naujawan
चल चलें	Chal Chalein
चंडीगढ़ मेट्रो	Chandigarh Metro
चमललाल गुप्त	Chaman Lal Gupta
चामराजनगर लोक सभा निर्वाचन क्षेत्र	Chamarajanagar (Lok Sabha constituency)
चम्बल फर्टिलाइजर्स एंड केमिकल्स लिमिटेड	Chambal Fertilisers
चंपक (बाल पत्रिका)	Champak
चम्पकलाल	Champaklal
कंगारू	Kangaroo
राजा रामन्ना प्रगत प्रौद्योगिकी केन्द्र	Raja Ramanna Centre for Advanced Technology
साँचा:लघु पथ	Template:Shortcut
चाणक्य राष्ट्रीय विधि विश्वविद्यालय	Chanakya National Law University
चन्दनकियारी (झारखंड विधानसभा निर्वाचन क्षेत्र)	Chandankiyari (Vidhan Sabha constituency)
चन्दौली लोक सभा निर्वाचन क्षेत्र	Chandauli (Lok Sabha constituency)
चंदेनी	Chandeni
चंडीप्रसाद भट्ट	Chandi Prasad Bhatt
चाँदनी चौक लोकसभा निर्वाचन क्षेत्र	Chandni Chowk (Lok Sabha constituency)
चन्दोला	Chandola
चन्द्र भानु गुप्ता	Chandra Bhanu Gupta
चन्द्र प्रकाश देवल	Chandra Prakash Deval
चंद्रताल	Chandra Taal
चन्द्रचूढ़ सिंह	Chandrachur Singh
चन्द्रधर शर्मा 'गुलेरी'	Chandradhar Sharma Guleri
चन्द्रगुप	Chandragup
चन्द्रकान्त खरे	Chandrakant Khaire
चंद्रकान्ता	Chandrakanta
चंद्रकांता	Chandrakanta (novel)
सी एस दुबे	Chandrashekhar Dubey
चंद्रशेखर सिंह	Chandrashekhar Singh
चंद्रवल्ली	Chandravalli
चन्द्रावती	Chandrawati
चन्द्रेश कुमारी कटोच	Chandresh Kumari Katoch
सान फ़ौस्तो का गिरजाघर	Chapel of San Fausto
चरणजीत सिंह	Charanjit Singh
चरस (फ़िल्म)	Charas (film)
प्रतिभूति और निवेश के लिए चार्टर्ड संस्थान	Chartered Institute for Securities & Investment
कारतुजा दे जेरेज़ दे ला फ़्रॉन्तेरा	Charterhouse of Jerez de la Frontera
चेज (फ़िल्म)	Chase (film)
चश्मे बद्दूर	Chashme Baddoor
चश्मे बद्दूर (२०१३ फ़िल्म)	Chashme Baddoor (2013 film)
चश्मे बदूर (टीवी धारावाहिक)	Chashme Baddoor (TV series)
चश्माशाही	Chashme Shahi
चट्टा	Chatha
चतरा (झारखंड विधानसभा निर्वाचन क्षेत्र)	Chatra (Vidhan Sabha constituency)
चतरा लोक सभा निर्वाचन क्षेत्र	Chatra (Lok Sabha constituency)
छतर मंज़िल	Chattar Manzil
चौबोला	Chaubola
चौधरी	Chaudhari
चौधरी ब्रह्म प्रकाश	Chaudhary Brahm Prakash
चौधरी चरण सिंह हरियाणा कृषि विश्वविद्यालय	Chaudhary Charan Singh Haryana Agricultural University
चौधरी चरण सिंह विश्वविद्यालय	Chaudhary Charan Singh University
चौपाई	Chaupai (poetry)
चौथ (शुल्क)	Chauth
चावड़ी बाजार, दिल्ली	Chawri Bazar
चीता (1994 फ़िल्म)	Cheetah (1994 film)
चेम्ब्रा शिखर	Chembra Peak
चेन्नई मोनोरेल	Chennai Monorail
गिरिधर गमांग	Giridhar Gamang
हेमानन्द बिश्वाल	Hemananda Biswal
नीलमणि राउत्रे	Nilamani Routray
हरेकृष्ण महताब	Harekrushna Mahatab
नवकृष्ण चौधरी	Nabakrushna Choudhuri
सदाशिव त्रिपाठी	Sadashiva Tripathy
राजेंद्र नारायण सिंह देव	Rajendra Narayan Singh Deo
चेस्टर स्मिथ लीमन	Chester Lyman
चेतन्य अदीब	Chetanya Adib
चेवेल्ला लोक सभा निर्वाचन क्षेत्र	Chevella (Lok Sabha constituency)
गहन चिकित्सा विभाग	Intensive care unit
पु ललथनहवला	Lal Thanhawla
छल (टीवी धारावाहिक)	Chhal — Sheh Aur Maat
छन्नूलाल मिश्रा	Chhannulal Mishra
छतरपुर (झारखंड विधानसभा निर्वाचन क्षेत्र)	Chhatarpur (Jharkhand Assembly constituency)
छत्तरपुर विधानसभा निर्वाचन क्षेत्र, दिल्ली	Chhatarpur (Delhi Assembly constituency)
छत्रपति शाहूजी महाराज विश्वविद्यालय	Chhatrapati Shahu Ji Maharaj University
छत्रसाल स्टेडियम	Chhatrasal Stadium
छत्तीसगढ़ एक्सप्रेस	Chhattisgarh Express
छत्तीसगढ़ स्वामी विवेकानंद तकनीकी विश्वविद्यालय	Chhattisgarh Swami Vivekanand Technical University
छवि पांडे	Chhavi Pandey
छवि राजावत	Chhavi Rajawat
छायावादी युग	Chhayavaad
छिकारा	Chhillar
छीना	Chhina
छिंदवाड़ा लोक सभा निर्वाचन क्षेत्र	Chhindwara (Lok Sabha constituency)
छित्तराज	Chhittaraja
छोंकर	Chhokar
छोटा राजन	Chhota Rajan
छोटा उदयपुर लोक सभा निर्वाचन क्षेत्र	Chhota Udaipur (Lok Sabha constituency)
छोटे सरकार (1996 फ़िल्म)	Chhote Sarkar (1996 film)
चिदम्बर रहसियम् (टीवी धारावाहिक)	Chidambara Rahasiyam (TV series)
चिड़िया घर (धारावाहिक)	Chidiya Ghar
भारत के नौसेनाध्यक्ष	Chief of the Naval Staff (India)
चिकबलपुर लोक सभा निर्वाचन क्षेत्र	Chikballapur (Lok Sabha constituency)
चिल्ड्रन्स बुक ट्रस्ट	Children's Book Trust
भाग्यचन्द्र	Ching-Thang Khomba
गंभीर सिंग	Chinglen Nongdrenkhomba
चिपोरसुन	Chiporsun
छितकुल	Chitkul
चितकारा विश्वविद्यालय	Chitkara University
चित्रा रामकृष्ण	Chitra Ramakrishna
चित्रदुर्ग लोक सभा निर्वाचन क्षेत्र	Chitradurga (Lok Sabha constituency)
चित्रलेखा (उपन्यास)	Chitralekha (novel)
चित्रांगदा सिंह	Chitrangada Singh
चित्रांकन	Chitrankan
चित्रापुर मठ	Chitrapur Math
चित्रसेन	Chitrasena (Mahabharata)
चित्राशी रावत	Chitrashi Rawat
वुप्पलादादियम नगय्या	Chittor V. Nagaiah
चित्तौड़गढ़ लोक सभा निर्वाचन क्षेत्र	Chittorgarh (Lok Sabha constituency)
एयर एशिया इंडिया	AirAsia India
