Африк	Africa
Бүлгэм:Шинжлэх ухаан	Portal:Science
Загвар:Далбаа	Template:Flagicon
Ангилал:Чехийн газарзүй	Category:Geography of the Czech Republic
Ангилал:Европын орнууд	Category:Countries in Europe
Ангилал:Европ	Category:Europe
Ангилал:Википедиа тусламж	Category:Wikipedia help
Ангилал:Сэдвээр ангилсан ангиллууд	Category:Categories by topic
Тусламж:Хувийн тохиргоо	Help:Preferences
Wikipedia:Сүүлийн үеийн мэдээ-2014	Portal:Current events
Бөх барилдааны 2001 оны ААШТ	2001 Asian Wrestling Championships
Загвар:Documentation	Template:Documentation
Wikipedia:Хэрэглэгчид	Wikipedia:User access levels
Wikipedia:Хуудас хамгаалахтай холбоотой баримтлах бодлого	Wikipedia:Protection policy
Жүдо барилдааны 2011 оны ААШТ	2011 Asian Judo Championships
Жүдо барилдааны 2012 оны ААШТ	2012 Asian Judo Championships
Ангилал:Викичид	Category:Wikipedians
Загвар:Location map Canary Islands	Template:Location map Canary Islands
Ангилал:Babel	Category:Wikipedians by language
Wikipedia:Тулгын таван чулуу	Wikipedia:Five pillars
Wikipedia:Төвийг сахисан байр суурь	Wikipedia:Neutral point of view
A sound	A-sound
Челябинскийн солир	Chelyabinsk meteor
Wikipedia:Вандализм	Wikipedia:Vandalism
Wikipedia:Хэрэглэгчийн нэр	Wikipedia:Username policy
Wikipedia:Хэрэгцээт өгүүллүүд	Wikipedia:Requested articles
Абдерахман Бенамади	Abderahmane Benamadi
Нерленс Ноэль	Nerlens Noel
Монголын хөдөө аж ахуй	Agriculture in Mongolia
Агваансамдангийн Сүхбат	Agvaansamdangiin Sükhbat
Аж богд уул	Aj Bogd
Акташ	Aktaş Dağı
Альберто Морено	Alberto Moreno (footballer)
Алексей Лэнь	Alex Len
Амгалан (дуучин)	Amguulan
Дэлхийн улсуудын төв банкны хүү	List of countries by central bank interest rates
Anarchy Reigns	Anarchy Reigns
Эндрю Уиггинс	Andrew Wiggins
Энтони Беннетт	Anthony Bennett (basketball)
Бен Маклемор	Ben McLemore
Ширнэнгийн Аюуш	Shirnengiin Ayuush
Ромын архитектур	Architecture of Rome
Аригийн гол	Arigiin River
Аризонагийн хөрөнгийн бирж	Arizona Stock Exchange
Гүүглийн Өсвөрийн Шинжлэх Ухаанчдын шалгаруулалт	Google Science Fair
Асгат сум	Asgat
Ноён уулын булш	Noin-Ula burial site
Аврага Тосон	Avraga Toson resort
Бизнес	Business
Хирано Аюмү	Ayumu Hirano
Бабуша хатан	Babusha
Бадмаанямбуугийн Бат-Эрдэнэ	Badmaanyambuugiin Bat-Erdene
Бадрахын Одончимэг	Badrakhyn Odonchimeg
Загвар:Softredirect	Template:Soft redirect
Загвар:Устга	Template:Db
Ангилал:Теннисчид	Category:Tennis players
Банзрагчийн Оюунсүрэн	Banzragchiin Oyuunsüren
Эмгэн хумс	Gastropoda
Бат-Очирын Элдэв-Очир	Bat-Ochiryn Eldev-Ochir
Батжаргалын Батбаяр	Batjargalyn Batbayar
Батноров сум	Batnorov, Khentii
Бауырым	Bawyrym
Баян-Өндөр сум	Bayan-Öndör
Баяндэлгэр сум	Bayandelger
Баянжаргалан сум	Bayanjargalan
Баянтээг	Bayanteeg, Övörkhangai
Баянтоорой	Bayantooroi, Govi-Altai
Хялбаршуулсан командтай компьютер	Simplified Instructional Computer
Ангилал:Технологи	Category:Technology
Библийн монгол орчуулга	Bible translations into Mongolian
Ангилал:Генетик	Category:Genetics
Боб Манден	Bob Munden
Богд сум	Bogd
Брэд Жэйкобс	Brad Jacobs (curler)
Ангилал:Хэл судлал	Category:Languages
Ангилал:Баярууд	Category:Holidays
Ангилал:Википедиа	Category:Wikipedia
Wikipedia:Ерөнхий татгалзал	Wikipedia:General disclaimer
Будашири	Budashiri
Бугант	Bugant, Selenge
Каюсс	Kyuss
Ангилал:Чехийн хотууд	Category:Cities and towns in the Czech Republic
Wikipedia:Хувийн мэдээллийн талаарх баримтлал	Wikipedia:Privacy policy
Тусламж:Википедиа дахь хуудасны төрлүүд	Wikipedia:Namespace
Тусламж:Өгүүллэгийн загвар ямар байвал зүгээр вэ?	Wikipedia:Manual of Style
Булган хатан	Bulugan
Загвар:Снукер биллиардчин	Template:Infobox snooker player
Загвар:Оны шилдэг снукер биллиардчин	Template:Snooker Writers Association player of the year
Буянжавын Батзориг	Buyanjavyn Batzorig
Буянт сум	Buyant
Ангилал:Крымын ханлиг	Category:Crimean Khanate
Си Жей Макколлум	C. J. McCollum
Wikipedia:Хуудас устгахтай холбоотой баримтлах бодлого	Wikipedia:Deletion policy
Васко да Гама (хөлбөмбөгийн баг)	CR Vasco da Gama
PlayStation 4	PlayStation 4
Загвар:Navbox	Template:Navbox
Карлос Эдуардо	Carlos Eduardo de Oliveira Alves
Каролина Мариани	Carolina Mariani
Имж	Kangaroo
Wikipedia:TeX markup	Help:Displaying a formula
Чандгана Тал	Chandgana Tal
Killzone: Shadow Fall	Killzone Shadow Fall
Ангилал:Цагийн бүсүүд	Category:Time zones
Чойжилжавын Цэвээнпүрэв	Choi Tseveenpurev
Цөмийн хаягдал	High-level radioactive waste management
Иргэний нисэхийн ерөнхий газар	Civil Aviation Authority of Mongolia
Коди Зеллер	Cody Zeller
Загвар:Persondata	Template:Persondata
2013/2014 оны Германы хөлбөмбөгийн лиг	2013–14 Bundesliga
Монгол Улсын Үндсэн хуулийн цэц	Constitutional Court of Mongolia
Олимпийн наадмын зардал	Cost of the Olympic Games
Ангилал:Ираны хот	Category:Cities in Iran
Ангилал:Ираны газар зүй	Category:Geography of Iran
Да лам Цэрэнчимэд	Da Lam Tserenchimed
Нишияма Дайки	Daiki Nishiyama
Дармашири	Daliyetemishi
Данияр Көбөнөв	Daniar Kobonov
Дэнни Ингз	Danny Ings
Данзандаржаагийн Сэрээтэр	Danzandarjaagiin Sereeter
Дарви сум	Darvi
Дашдоржийн Цэрэнтогтох	Dashdorjiin Tserentogtokh
Даваадоржийн Ганболд	Davaadorjiin Ganbold
Күрода Харүхико	Haruhiko Kuroda
Тим Хардуэй, бага	Tim Hardaway, Jr.
Доржготовын Цэрэнханд	Dorjgotovyn Tserenkhand
Пүнге-ри цөмийн туршилтын талбай	Punggye-ri Nuclear Test Site
Дуайт Гейл	Dwight Gayle
Ангилал:СҮБ маргаанууд	Category:NPOV disputes
Ангилал:Уулын цаначид	Category:Alpine skiers
Ангилал:Теннис	Category:Tennis
Ангилал:Загалмайтны аян дайн	Category:Crusades
Ангилал:Компьютер	Category:Computing
Багц	Portfolio (finance)
Дэлхийн улсуудын татварын түвшин	List of countries by tax rates
Ангилал:Америкийн теннисчид	Category:American tennis players
Ангилал:Беларусийн теннисчид	Category:Belarusian tennis players
Ангилал:Чехийн теннисчид	Category:Czech tennis players
Ангилал:Швейцарийн теннисчид	Category:Swiss tennis players
Ангилал:Сербийн теннисчид	Category:Serbian tennis players
Ангилал:Францын теннисчид	Category:French tennis players
Ангилал:Италийн теннисчид	Category:Italian tennis players
Ангилал:Испанийн теннисчид	Category:Spanish tennis players
Ангилал:Их Британийн теннисчид	Category:British tennis players
Ангилал:Бельгийн теннисчид	Category:Belgian tennis players
Эрдэнийн Бат-Үүл	Erdeniin Bat-Üül
Эрээн (Дорнод)	Ereen, Dornod
Ангилал:Улсуудын далбаа, нэр бүхий үлгэрүүд	Category:Flag templates
Загвар:!!	Template:!!
Загвар:Tnavbar	Template:Navbar
Загвар:0	Template:0
Загвар:Unicode	Template:Unicode
Ангилал:Форматын загварууд	Category:Wikipedia formatting and function templates
Загвар:Okina	Template:Okina
Загвар:Clear	Template:Clear
Загвар:Col-break	Template:Col-break
Загвар:Col-begin	Template:Col-begin
Загвар:Col-end	Template:Col-end
Загвар:Nowrap	Template:Nowrap
Загвар:Bots	Template:Bots
Ева дель Эден	Eva del Edén
Ангилал:Литвын тамирчид	Category:Lithuanian sportspeople
Ангилал:Литвын хөнгөн атлетикчид	Category:Lithuanian athletes
Ангилал:Муруйнууд	Category:Curves
Ангилал:Африк	Category:Africa
Ангилал:Тоонууд	Category:Numbers
Ангилал:Электроник	Category:Electronics
Ангилал:Библи	Category:Bible
Ангилал:Номнууд	Category:Books
Загвар:Babel	Template:Babel
Загвар:Commons	Template:Commons
Загвар:Reflist	Template:Reflist
Ангилал:Цахилгааны инженерчлэл	Category:Electrical engineering
Ангилал:Кино жүжигчин	Category:Film actors
Загвар:Country data Dubai	Template:Country data Dubai
Ганбатын Эрдэнэболд	Ganbatyn Erdenebold
Чулууны Ганхуяг	Ganhuyag Chuluun Hutagt
Гантөмөрийн Дашдаваа	Gantömöriin Dashdavaa
Wikipedia:Эх сурвалж	Wikipedia:Citing sources
Загвар:Stub	Template:Stub
Процессор хуваарилалт	Generalized processor sharing
Загвар:User als-1	Template:User als-1
Загвар:User eo-1	Template:User eo-1
Загвар:See also	Template:See also
Жорж Годдард	George Goddard (footballer)
Загвар:User eo-3	Template:User eo-3
Загвар:User de	Template:User de
Загвар:User de-1	Template:User de-1
Загвар:User es	Template:User es
Загвар:User de-3	Template:User de-3
Загвар:User en-3	Template:User en-3
Загвар:User el-1	Template:User el-1
Загвар:User en-1	Template:User en-1
Загвар:User en-2	Template:User en-2
Загвар:User eo-2	Template:User eo-2
Загвар:User en-4	Template:User en-4
Загвар:User en-0	Template:User en-0
Загвар:User es-4	Template:User es-4
Загвар:User en	Template:User en
Загвар:User de-2	Template:User de-2
Загвар:User es-1	Template:User es-1
Ангилал:Эдийн засгийн системүүд	Category:Economic systems
Загвар:User fr-1	Template:User fr-1
Ангилал:Бодис	Category:Matter
Ангилал:Атомууд	Category:Atoms
Ангилал:Ертөнц	Category:Universe
Загвар:Location map Spain Basque Country	Template:Location map Spain Basque Country
Ангилал:Хонконгийн их, дээд сургууль	Category:Universities in Hong Kong
Загвар:User he-2	Template:User he-2
Загвар:User it-3	Template:User it-3
Загвар:User grc-1	Template:User grc-1
Загвар:User ja-4	Template:User ja-4
Загвар:User tr-2	Template:User tr-2
Загвар:User fr-2	Template:User fr-2
Загвар:User tr	Template:User tr
Загвар:User ja	Template:User ja
Загвар:User ja-1	Template:User ja-1
Загвар:User it-1	Template:User it-1
Загвар:User fr	Template:User fr
Загвар:Unsigned	Template:Unsigned
Загвар:User he	Template:User he
Голомт банк	Golomt Bank
Гончигийн Бирваа	Gonchigiin Birvaa
Горгуй Дьенг	Gorgui Dieng
Загвар:Ref-pl	Template:Pl icon
Грег Драммонд	Greg Drummond
Чуй Минь-ху	Choi Min-ho (judoka)
Загвар:Country data Tajikistan	Template:Country data Tajikistan
Ангилал:Молдав	Category:Moldova
Загвар:HRV	Template:HRV
Ангилал:Азербайжан	Category:Azerbaijan
Загвар:Country data Saint Martin	Template:Country data Saint Martin
Загвар:Football squad mid	Template:Football squad mid
Ангилал:Ази	Category:Asia
Ангилал:Чили	Category:Chile
Ангилал:Лесото	Category:Lesotho
Ангилал:Википедиагийн өдөр тутмын ажлын загварууд	Category:Wikipedia maintenance templates
Ангилал:User uk	Category:User uk
Ангилал:Өмнөд Америк	Category:South America
Ангилал:User uk-N	Category:User uk-N
Загвар:Intricate template	Template:Intricate template
Загвар:Football squad	Template:Football squad
Ангилал:Малайз	Category:Malaysia
Загвар:Football squad player	Template:Football squad player
Ангилал:Хөлбөмбөг	Category:Association football
Загвар:Country data Kuwait	Template:Country data Kuwait
Загвар:Mod	Template:Mod
Загвар:NowCommons	Template:Now Commons
Загвар:User sv	Template:User sv
Загвар:Инфобокс Хэл/codelist	Template:Infobox language/codelist
Загвар:User it	Template:User it
Загвар:User uk	Template:User uk
Загвар:User es-2	Template:User es-2
Загвар:Welcome	Template:Welcome
Загвар:Ru icon	Template:Ru icon
Загвар:Wikipediasister	Template:Wikipedia's sister projects
Загвар:Монгол улс	Template:First-level divisions of Mongolia
Загвар:Country data Belgium	Template:Country data Belgium
Ангилал:Английн хөлбөмбөгийн баг	Category:Football clubs in England
Загвар:Country data Slovakia	Template:Country data Slovakia
Ангилал:Испанийн хөлбөмбөгийн багууд	Category:Football clubs in Spain
Загвар:Country data El Salvador	Template:Country data El Salvador
Загвар:Country data Panama	Template:Country data Panama
Загвар:Country flagnavy	Template:Navy/core
Загвар:Refend	Template:Refend
Загвар:Английн Премьер лиг	Template:Premier League
Загвар:Country data Ecuador	Template:Country data Ecuador
Загвар:USA	Template:USA
Загвар:Country data Ethiopia	Template:Country data Ethiopia
Загвар:Country data Tunisia	Template:Country data Tunisia
